"HID"	"Gene.Symbol"	"Taxonomy"
41498	"ARV1"	9606
41503	"SLC30A5"	9606
41504	"REEP1"	9606
41505	"NOL6"	9606
41512	"MPPE1"	9606
41515	"GNB1L"	9606
41517	"GRINA"	9606
41518	"ATP6V1G2"	9606
41520	"NDNL2"	9606
41524	"TMEM132E"	9606
41526	"NKX2-4"	9606
41528	"PLBD2"	9606
41529	"PORCN"	9606
41530	"SPNS1"	9606
41531	"CCDC86"	9606
41535	"GCNT2"	9606
41536	"TAS2R7"	9606
41537	"PHACTR4"	9606
41538	"LRRC61"	9606
41542	"TAS2R13"	9606
41550	"ASPSCR1"	9606
41552	"C9orf16"	9606
41556	"SLC38A10"	9606
41557	"C6orf211"	9606
41558	"CHCHD7"	9606
41559	"MMP28"	9606
41560	"DHRS11"	9606
41561	"TMEM243"	9606
41562	"TTPAL"	9606
41564	"NUDT7"	9606
41565	"DUSP19"	9606
41566	"DERL3"	9606
41568	"NOX5"	9606
41572	"RNASEH2B"	9606
41573	"TMEM53"	9606
41574	"BEND5"	9606
41575	"SMC6"	9606
41576	"QTRTD1"	9606
41578	"TTLL7"	9606
41583	"RERGL"	9606
41586	"NIPAL2"	9606
41587	"MOB3A"	9606
41588	"NAA40"	9606
41590	"PODNL1"	9606
41591	"MAP9"	9606
41592	"RPP21"	9606
41601	"RMI1"	9606
41602	"SLC8B1"	9606
41603	"FBXL18"	9606
41605	"PGAP1"	9606
41607	"CRTC1"	9606
41609	"UXS1"	9606
41610	"CENPT"	9606
41614	"SPG11"	9606
41617	"HSD3B7"	9606
41618	"EFHD1"	9606
41622	"TSEN2"	9606
41625	"TCTEX1D2"	9606
41626	"TMEM167A"	9606
41627	"C7orf55"	9606
41628	"SARNP"	9606
41629	"BCCIP"	9606
41632	"RPL7L1"	9606
41633	"NUDT8"	9606
41634	"APTX"	9606
41636	"ARRDC4"	9606
41638	"LOC102723545"	9606
41641	"TMIGD1"	9606
41643	"TMEM41A"	9606
41646	"CCDC104"	9606
41649	"FBXO25"	9606
41651	"BZW1"	9606
41652	"EIF4E3"	9606
41653	"SERPINB11"	9606
41654	"PLIN5"	9606
41655	"ZNF830"	9606
41657	"CAND2"	9606
41658	"METTL21A"	9606
41659	"LIPT2"	9606
41660	"C20orf27"	9606
41661	"TMCO5A"	9606
41663	"TXNDC8"	9606
41665	"MRPL10"	9606
41666	"PLXDC2"	9606
41667	"ERGIC1"	9606
41670	"SAMD8"	9606
41671	"REG4"	9606
41672	"NSMCE1"	9606
41674	"IAH1"	9606
41675	"JAGN1"	9606
41676	"KAT8"	9606
41678	"NOP9"	9606
41679	"TMEM86A"	9606
41683	"TXNDC17"	9606
41684	"NT5C3B"	9606
41686	"FAM21A"	9606
41686	"FAM21C"	9606
41688	"URM1"	9606
41690	"C11orf91"	9606
41692	"ASPDH"	9606
41693	"SLC46A1"	9606
41695	"FITM1"	9606
41696	"DHRS1"	9606
41699	"XRCC6BP1"	9606
41702	"CCDC124"	9606
41703	"COMTD1"	9606
41704	"DNAJC24"	9606
41708	"SPACA4"	9606
41712	"POLR3GL"	9606
41714	"RPP25L"	9606
41717	"PPIL3"	9606
41718	"FAR1"	9606
41720	"ZDHHC24"	9606
41723	"C7orf62"	9606
41725	"KATNAL2"	9606
41726	"NUDT4"	9606
41728	"POC1B"	9606
41729	"MRO"	9606
41730	"USP19"	9606
41731	"AFMID"	9606
41733	"SLC46A3"	9606
41738	"FUNDC1"	9606
41739	"ADPGK"	9606
41740	"SLC37A3"	9606
41742	"LYSMD1"	9606
41744	"C19orf12"	9606
41747	"IMMP1L"	9606
41748	"SETD3"	9606
41749	"HSPA12B"	9606
41751	"CCDC12"	9606
41754	"C2orf76"	9606
41756	"PHOSPHO2"	9606
41760	"EXOC3L4"	9606
41761	"KIAA0907"	9606
41762	"TSPAN17"	9606
41763	"LRRTM1"	9606
41765	"P4HTM"	9606
41768	"OCSTAMP"	9606
41769	"TTLL9"	9606
41770	"ATP6V1E2"	9606
41773	"NOP14"	9606
41774	"ASCC2"	9606
41775	"EPPIN-WFDC6"	9606
41776	"ACYP2"	9606
41779	"CDYL2"	9606
41786	"ATG16L1"	9606
41788	"WIBG"	9606
41789	"UTP23"	9606
41790	"BRD8"	9606
41792	"CRISPLD2"	9606
41793	"TADA1"	9606
41804	"ANKRD13C"	9606
41810	"SBF2"	9606
41816	"GSTM2"	9606
41820	"KIF18A"	9606
41822	"PLEKHA2"	9606
41824	"SH3BGRL3"	9606
41825	"SF3B5"	9606
41826	"GLT8D2"	9606
41830	"TMEM47"	9606
41841	"TMEM245"	9606
41846	"L3MBTL1"	9606
41847	"MRPL43"	9606
41848	"ARMC2"	9606
41849	"KBTBD7"	9606
41853	"SLC7A6OS"	9606
41856	"TXNDC2"	9606
41857	"ANKRD20A3"	9606
41857	"ANKRD20A4"	9606
41857	"ANKRD20A1"	9606
41857	"ANKRD20A2"	9606
41858	"ZNRF1"	9606
41860	"EIF1AD"	9606
41861	"PDCD2L"	9606
41862	"ELOF1"	9606
41863	"FAXDC2"	9606
41865	"SUCNR1"	9606
41867	"C15orf48"	9606
41871	"MRPS6"	9606
41872	"MRPL36"	9606
41874	"ZGPAT"	9606
41878	"TRIM63"	9606
41881	"SSBP4"	9606
41882	"TTYH2"	9606
41883	"EFCAB4B"	9606
41885	"PPAPDC3"	9606
41888	"ZNF503"	9606
41891	"LINGO1"	9606
41892	"RNFT2"	9606
41893	"ATOH8"	9606
41895	"FAM222A"	9606
41899	"WDR73"	9606
41900	"SERAC1"	9606
41901	"CGNL1"	9606
41948	"SEC22C"	9606
41957	"SLC22A16"	9606
41961	"KRTAP2-3"	9606
41961	"KRTAP2-4"	9606
41963	"PIGS"	9606
41967	"BTBD6"	9606
42056	"SEC31A"	9606
42069	"MORN3"	9606
42094	"MAST4"	9606
42221	"COG5"	9606
42242	"SULT6B1"	9606
42327	"NIPA1"	9606
42423	"GRXCR1"	9606
42466	"TRAPPC6B"	9606
42740	"TMEM41B"	9606
42950	"ZNF511"	9606
42951	"WDR82"	9606
42965	"CENPV"	9606
43082	"TOP1MT"	9606
43122	"RAB43"	9606
43131	"KCNK7"	9606
43132	"SNX21"	9606
43135	"SYS1"	9606
43139	"SLC2A13"	9606
43142	"NOSTRIN"	9606
43143	"MED12L"	9606
43144	"ZFP91"	9606
43154	"CLIC6"	9606
43155	"NUP155"	9606
43188	"ROBO2"	9606
43226	"UBE2L3"	9606
43235	"TSR2"	9606
43236	"ANTXR2"	9606
43567	"COL22A1"	9606
43672	"PTK7"	9606
43739	"ZSCAN26"	9606
43791	"WDR89"	9606
43792	"ANKRD60"	9606
43797	"ASB15"	9606
43831	"NDUFAF6"	9606
43881	"STRAP"	9606
43895	"TMEM205"	9606
43974	"CNTNAP5"	9606
43977	"AMOTL1"	9606
43997	"UNC119B"	9606
44020	"TMEM242"	9606
44022	"PAPD4"	9606
44029	"TANGO2"	9606
44054	"TLR8"	9606
44067	"IGBP1"	9606
44071	"NCAPG"	9606
44130	"GLTSCR2"	9606
44182	"TSEN34"	9606
44188	"NUDT12"	9606
44215	"SAT2"	9606
44219	"LYRM5"	9606
44220	"FBXL15"	9606
44221	"ATP6V0E2"	9606
44222	"EFR3A"	9606
44224	"SDSL"	9606
44226	"TRIP12"	9606
44228	"SCRIB"	9606
44229	"HMGXB3"	9606
44230	"SLC39A3"	9606
44237	"ACOT4"	9606
44245	"TMEM198"	9606
44286	"NGDN"	9606
44309	"MON2"	9606
44324	"EPB41"	9606
44338	"ELMO2"	9606
44360	"CHST13"	9606
44374	"PLCXD2"	9606
44428	"ARSI"	9606
44445	"LRRC1"	9606
44480	"BBS9"	9606
44488	"ALKBH8"	9606
44504	"USP31"	9606
44516	"GINS1"	9606
44517	"NUP35"	9606
44519	"PYGO2"	9606
44520	"ACMSD"	9606
44524	"SHF"	9606
44526	"LRSAM1"	9606
44527	"MTG1"	9606
44528	"TMEM129"	9606
44531	"TYW3"	9606
44533	"MED10"	9606
44534	"TXLNB"	9606
44536	"PROM2"	9606
44540	"VANGL1"	9606
44545	"EXOC8"	9606
44548	"TMEM190"	9606
44549	"RNF133"	9606
44552	"MCFD2"	9606
44592	"VPS8"	9606
44649	"TOMM20"	9606
44687	"GPATCH11"	9606
44690	"KLK12"	9606
44696	"LMBRD2"	9606
44717	"DPH3"	9606
44720	"SLC35G1"	9606
44779	"KCTD16"	9606
44781	"EXOC6B"	9606
44787	"TMEM181"	9606
44790	"IQUB"	9606
44811	"PPP1R21"	9606
44881	"VWA8"	9606
44882	"MROH1"	9606
44890	"CASC5"	9606
44892	"NEXN"	9606
44893	"MAPK1IP1L"	9606
44894	"ZC3H18"	9606
44896	"MBD3L5"	9606
44896	"MBD3L4"	9606
44896	"MBD3L3"	9606
44896	"MBD3L2"	9606
44896	"LOC729458"	9606
44899	"TMEM182"	9606
44900	"PPM1M"	9606
44901	"TOM1L2"	9606
44902	"CCDC42"	9606
44903	"ZNF558"	9606
44907	"TTC23L"	9606
44908	"SLC45A1"	9606
44911	"DENND5B"	9606
44912	"CCDC138"	9606
44913	"SLFNL1"	9606
44915	"CEP112"	9606
44917	"RNF183"	9606
44919	"CEP104"	9606
44922	"WDR63"	9606
44924	"EFCAB11"	9606
44935	"ALOX15"	9606
44941	"SLC51A"	9606
44943	"TAGAP"	9606
44945	"ERCC6L"	9606
44975	"OR4D1"	9606
45007	"OR5AP2"	9606
45029	"OR5AN1"	9606
45043	"OR4C45"	9606
45084	"OR5K1"	9606
45107	"TMEM56"	9606
45109	"BOD1L1"	9606
45113	"GORAB"	9606
45119	"IQCF1"	9606
45120	"VPS37A"	9606
45122	"PIWIL4"	9606
45123	"LYSMD4"	9606
45125	"TMEM199"	9606
45126	"TMC8"	9606
45130	"HORMAD2"	9606
45131	"ENTHD1"	9606
45134	"CT45A1"	9606
45134	"CT45A6"	9606
45134	"CT45A2"	9606
45134	"CT45A3"	9606
45134	"LOC101060211"	9606
45134	"LOC102723737"	9606
45134	"LOC102723680"	9606
45135	"C12orf50"	9606
45136	"CCDC63"	9606
45138	"KNDC1"	9606
45139	"GGN"	9606
45141	"AMER2"	9606
45143	"DOK6"	9606
45145	"ZBTB9"	9606
45146	"CDHR3"	9606
45148	"TMEM256"	9606
45149	"MAP7D2"	9606
45156	"KBTBD6"	9606
45157	"SPECC1"	9606
45161	"ZNF740"	9606
45162	"IQCK"	9606
45163	"LSMEM2"	9606
45164	"EID2"	9606
45165	"SNX33"	9606
45167	"PSTK"	9606
45208	"LRRC20"	9606
45211	"CMTM4"	9606
45213	"GPR111"	9606
45228	"PPAPDC2"	9606
45263	"FAAH2"	9606
45323	"FHOD3"	9606
45335	"NOTUM"	9606
45365	"MRPS21"	9606
45381	"SLC9B2"	9606
45411	"TWISTNB"	9606
45412	"MEGF6"	9606
45414	"DNAJC16"	9606
45419	"MFSD4"	9606
45423	"ATG14"	9606
45426	"INO80C"	9606
45429	"HEATR3"	9606
45432	"SLFN13"	9606
45439	"RNF213"	9606
45440	"CABLES2"	9606
45441	"ABCA12"	9606
45443	"UNC13C"	9606
45451	"TBC1D4"	9606
45452	"ZNF879"	9606
45453	"SSPO"	9606
45455	"UBE2Q2"	9606
45456	"FANCD2OS"	9606
45457	"PIP5KL1"	9606
45458	"LYPD4"	9606
45462	"FAM129C"	9606
45463	"KLHDC8B"	9606
45466	"UMODL1"	9606
45468	"EFCAB4A"	9606
45469	"KSR2"	9606
45474	"CRB2"	9606
45475	"RNASEK"	9606
45477	"FAM69C"	9606
45479	"BLOC1S2"	9606
45481	"TCAIM"	9606
45482	"C1orf162"	9606
45483	"FAM98C"	9606
45485	"ZNF575"	9606
45486	"ZDHHC22"	9606
45488	"MFSD12"	9606
45489	"KRT74"	9606
45490	"KRT77"	9606
45491	"DUSP28"	9606
45494	"TMEM65"	9606
45495	"MZT1"	9606
45499	"SPTY2D1"	9606
45500	"SRL"	9606
45504	"GSAP"	9606
45505	"SESTD1"	9606
45506	"CYB5RL"	9606
45507	"ARHGAP25"	9606
45515	"NPSR1"	9606
45517	"KRTAP11-1"	9606
45551	"AGR3"	9606
45557	"CD200R1L"	9606
45564	"UBN2"	9606
45569	"TMEM154"	9606
45570	"AMIGO3"	9606
45574	"PLCXD3"	9606
45576	"MYO1D"	9606
45580	"VPS37D"	9606
45582	"AQP12A"	9606
45582	"AQP12B"	9606
45584	"MARCH11"	9606
45585	"UBXN7"	9606
45588	"TMC3"	9606
45594	"SERTM1"	9606
45596	"MBLAC1"	9606
45598	"FAN1"	9606
45600	"MTERFD2"	9606
45603	"TNRC18"	9606
45608	"R3HDML"	9606
45614	"ISPD"	9606
45617	"RAB3GAP1"	9606
45618	"LUZP2"	9606
45619	"ZFP14"	9606
45620	"AGMO"	9606
45622	"ZNF827"	9606
45635	"GTF2H5"	9606
45636	"TMEM64"	9606
45637	"VPS37C"	9606
45639	"GCC2"	9606
45640	"C17orf58"	9606
45644	"TMED7"	9606
45648	"SPNS3"	9606
45649	"VMO1"	9606
45651	"CYB561D1"	9606
45654	"BAZ1A"	9606
45655	"FAM19A1"	9606
45659	"MDGA2"	9606
45664	"CTXN1"	9606
45667	"MORN2"	9606
45668	"SASS6"	9606
45669	"NAIF1"	9606
45672	"COX19"	9606
45673	"CDPF1"	9606
45675	"OSTN"	9606
45681	"LRRC4B"	9606
45683	"NUP188"	9606
45686	"FOXR2"	9606
45688	"OLFML1"	9606
45689	"C19orf54"	9606
45693	"ZFP69"	9606
45695	"C12orf42"	9606
45699	"TRIM67"	9606
45706	"WASH1"	9606
45707	"LCN6"	9606
45708	"DZIP1"	9606
45709	"CEP135"	9606
45715	"ARHGAP27"	9606
45717	"SPEM1"	9606
45718	"PRDM10"	9606
45719	"FAM86A"	9606
45728	"HEATR4"	9606
45730	"LRRN4CL"	9606
45748	"GFRAL"	9606
45749	"PRELID2"	9606
45782	"CAPN15"	9606
45783	"RASL11A"	9606
45786	"NAALADL2"	9606
45787	"ANO7"	9606
45807	"MSANTD1"	9606
45809	"ATRNL1"	9606
45810	"FAM43B"	9606
45811	"AMN1"	9606
45812	"GADL1"	9606
45813	"C9orf171"	9606
45823	"OR5AU1"	9606
45825	"FSD1L"	9606
45831	"CCDC103"	9606
45837	"KIAA1522"	9606
45841	"KIAA0556"	9606
45842	"KLHL42"	9606
45843	"FRMPD4"	9606
45845	"TRANK1"	9606
45848	"XKR4"	9606
45851	"WHAMM"	9606
45856	"OR51A7"	9606
45860	"GPR139"	9606
45867	"DGKK"	9606
45872	"ARID5B"	9606
45879	"PLAC8L1"	9606
45882	"ITPRIPL2"	9606
45884	"ZNF182"	9606
45916	"METTL21C"	9606
45933	"PPP1R27"	9606
45935	"KIAA0391"	9606
45939	"SLC35F4"	9606
45941	"URB1"	9606
45943	"C16orf59"	9606
45949	"TATDN3"	9606
45950	"SBSPON"	9606
45952	"DOCK10"	9606
45953	"OTUD1"	9606
45954	"FUBP3"	9606
45955	"SOHLH1"	9606
45961	"NUDT17"	9606
45966	"FBRSL1"	9606
45968	"ANKRD26"	9606
45969	"OVOS2"	9606
45971	"NUP205"	9606
45977	"C4orf47"	9606
45982	"VSTM5"	9606
45994	"HUWE1"	9606
46005	"ECT2L"	9606
46007	"LRRIQ1"	9606
46008	"OTOGL"	9606
46091	"IQSEC3"	9606
46116	"PRRT4"	9606
46117	"GPATCH8"	9606
46165	"CEP170B"	9606
46215	"PIK3R6"	9606
46295	"IGLON5"	9606
46321	"KRT40"	9606
46324	"BTBD17"	9606
46347	"OR6C70"	9606
46417	"FNIP2"	9606
46421	"AMIGO1"	9606
46476	"CTCFL"	9606
46480	"KMT2C"	9606
46535	"MEI1"	9606
46536	"SHISA8"	9606
46568	"FAM102B"	9606
46582	"THSD7A"	9606
46592	"ZNRF3"	9606
46598	"TMEM236"	9606
46607	"LOC101927685"	9606
46607	"LOC101928917"	9606
46611	"MTX3"	9606
47480	"C16orf90"	9606
47492	"MEF2BNB"	9606
47510	"RNF169"	9606
47516	"GIMD1"	9606
47543	"CHIC1"	9606
47588	"KIAA0895L"	9606
47593	"HMGN5"	9606
47595	"OR13G1"	9606
47607	"LIN28B"	9606
47677	"FBXO47"	9606
47692	"TMEM238"	9606
47720	"LYRM9"	9606
47752	"TEX38"	9606
47753	"MFSD2B"	9606
47758	"LRRC14B"	9606
47789	"FAM229A"	9606
47794	"C8orf59"	9606
47795	"SLC25A53"	9606
47801	"C19orf71"	9606
47831	"SHISA3"	9606
47844	"TPBGL"	9606
47883	"CTAGE15"	9606
47883	"CTAGE6"	9606
47883	"CTAGE8"	9606
47883	"CTAGE4"	9606
47883	"CTAGE9"	9606
47900	"APOA1"	9606
47902	"BLM"	9606
47904	"CETP"	9606
47906	"ESR1"	9606
47908	"FXN"	9606
47914	"PEX6"	9606
47915	"PHKG2"	9606
47918	"STS"	9606
47922	"GLB1"	9606
47925	"PECAM1"	9606
47927	"APOA4"	9606
47928	"APOC2"	9606
47932	"CSHL1"	9606
47936	"FCGR2A"	9606
47937	"IL8"	9606
47938	"IL3"	9606
47944	"ADRA2A"	9606
47947	"ATP1A2"	9606
47948	"C4BPA"	9606
47952	"GSTA2"	9606
47953	"GUCY1A2"	9606
47955	"IL2RB"	9606
47960	"PLCB3"	9606
47964	"RPL37A"	9606
47969	"TAF9B"	9606
47972	"CLDN20"	9606
47976	"TAS2R38"	9606
47977	"TAS2R40"	9606
47978	"LCA5L"	9606
47979	"TNIP3"	9606
47985	"TCN1"	9606
47995	"AP1G1"	9606
47996	"AMELY"	9606
48000	"AQP7"	9606
48005	"CDSN"	9606
48010	"CLIC2"	9606
48021	"FLT3LG"	9606
48022	"GAGE1"	9606
48022	"GAGE12J"	9606
48022	"GAGE12G"	9606
48022	"GAGE12I"	9606
48022	"GAGE12D"	9606
48022	"GAGE2A"	9606
48022	"GAGE2C"	9606
48022	"GAGE12C"	9606
48022	"GAGE12E"	9606
48022	"GAGE12H"	9606
48022	"GAGE2E"	9606
48030	"APOF"	9606
48034	"ATP2B4"	9606
48040	"CD1C"	9606
48042	"CD58"	9606
48044	"CDH4"	9606
48050	"COL4A6"	9606
48051	"COX7A1"	9606
48052	"CPE"	9606
48053	"CRYAA"	9606
48053	"LOC102724652"	9606
48054	"CSN1S1"	9606
48059	"DEFA4"	9606
48064	"FCAR"	9606
48065	"FRK"	9606
48067	"DARC"	9606
48068	"FYN"	9606
48071	"GML"	9606
48076	"GYPA"	9606
48082	"IDO1"	9606
48088	"IL3RA"	9606
48097	"LAIR1"	9606
48099	"LCN1"	9606
48101	"LMO1"	9606
48104	"MATK"	9606
48107	"CD99"	9606
48110	"MYL5"	9606
48111	"CEACAM18"	9606
48115	"PBX2"	9606
48120	"PLAUR"	9606
48121	"POLA2"	9606
48124	"PPP1R3A"	9606
48130	"PKN1"	9606
48133	"MAPK13"	9606
48134	"EIF2AK2"	9606
48140	"TWF1"	9606
48142	"PTPRN"	9606
48145	"RAF1"	9606
48147	"REV3L"	9606
48150	"S100A7"	9606
48152	"SCNN1D"	9606
48153	"CCL4"	9606
48154	"CCL18"	9606
48159	"MAP2K4"	9606
48162	"SLAMF1"	9606
48164	"FSCN1"	9606
48168	"SRY"	9606
48172	"HIRA"	9606
48184	"ZNF133"	9606
48191	"ZSCAN30"	9606
48194	"ZP2"	9606
48196	"TMEM187"	9606
48222	"HIST1H4G"	9606
48226	"UTF1"	9606
48227	"RAD54L"	9606
48235	"SLC25A12"	9606
48236	"NPFF"	9606
48241	"B4GALT3"	9606
48242	"TNFRSF6B"	9606
48244	"TNFRSF10C"	9606
48249	"CD84"	9606
48250	"HDAC3"	9606
48252	"SYNJ1"	9606
48253	"FUBP1"	9606
48254	"GYG2"	9606
48261	"ASMT"	9606
48264	"E2F2"	9606
48270	"TNFRSF18"	9606
48274	"LY86"	9606
48275	"H6PD"	9606
48276	"ARL3"	9606
48277	"BST2"	9606
48282	"FAP"	9606
48288	"PFKFB4"	9606
48290	"RARRES3"	9606
48291	"CCL16"	9606
48296	"DIRAS3"	9606
48301	"LRRFIP1"	9606
48302	"RPS6KA5"	9606
48304	"CNOT8"	9606
48322	"RAD23A"	9606
48324	"SLC17A1"	9606
48325	"TRIM25"	9606
48326	"ISG15"	9606
48335	"FOXL1"	9606
48337	"GPR31"	9606
48343	"PRKCE"	9606
48346	"CHAF1B"	9606
48347	"FAIM3"	9606
48350	"INSL5"	9606
48351	"SH2D3A"	9606
48353	"SCARB2"	9606
48358	"PTPRCAP"	9606
48361	"S100A12"	9606
48362	"CCL8"	9606
48364	"SGK1"	9606
48376	"DDX39B"	9606
48381	"MEF2B"	9606
48382	"MEP1B"	9606
48385	"MT1B"	9606
48389	"S100A2"	9606
48394	"ENDOU"	9606
48396	"RRAGB"	9606
48398	"CCL26"	9606
48399	"TRIM22"	9606
48402	"ATP8A1"	9606
48404	"PRAME"	9606
48406	"CSF2RA"	9606
48412	"SERPINA4"	9606
48420	"STK3"	9606
48424	"ARIH2"	9606
48427	"TRIM38"	9606
48428	"STK25"	9606
48429	"ZNF211"	9606
48430	"IPO8"	9606
48431	"CXCL13"	9606
48436	"RAD51AP1"	9606
48437	"DYRK2"	9606
48438	"EVI2B"	9606
48443	"TNFSF13B"	9606
48445	"RFPL2"	9606
48448	"KDM5B"	9606
48457	"PGRMC1"	9606
48460	"EHMT2"	9606
48461	"PSKH1"	9606
48462	"SCML1"	9606
48468	"IFI44L"	9606
48476	"CEACAM7"	9606
48482	"SPTBN2"	9606
48483	"SYN1"	9606
48487	"ZNF197"	9606
48490	"WWP2"	9606
48491	"C10orf10"	9606
48495	"NOX1"	9606
48496	"ZWINT"	9606
48497	"BVES"	9606
48498	"WDR45"	9606
48503	"ZNF80"	9606
48507	"ZXDA"	9606
48509	"FAM107A"	9606
48510	"CELF3"	9606
48512	"PRR4"	9606
48514	"CD300A"	9606
48515	"VSIG4"	9606
48535	"LSM2"	9606
48572	"RAD18"	9606
48591	"MAP2K2"	9606
48654	"STK32B"	9606
48679	"RAB14"	9606
48692	"CSNK1G1"	9606
48696	"CHAC2"	9606
48706	"CAMK1G"	9606
48742	"FAM203A"	9606
48772	"RABEPK"	9606
48773	"AKT2"	9606
48830	"IDO2"	9606
48881	"CTDSPL"	9606
48919	"IMPDH2"	9606
49011	"CNOT7"	9606
49068	"TSSK6"	9606
49075	"SLC35E1"	9606
49088	"GRHPR"	9606
49103	"ADCK2"	9606
49134	"MMRN1"	9606
49135	"LAMB4"	9606
49137	"DDX42"	9606
49141	"AP1G2"	9606
49152	"ESX1"	9606
49153	"F8"	9606
49157	"GCSAM"	9606
49183	"NTRK3"	9606
49188	"PTBP1"	9606
49197	"STRA8"	9606
49202	"TLL1"	9606
49215	"AHRR"	9606
49222	"CST9L"	9606
49227	"DDX4"	9606
49231	"LEFTY1"	9606
49234	"EVI2A"	9606
49236	"GSG2"	9606
49239	"FOXD3"	9606
49241	"HMX1"	9606
49242	"IFNAR2"	9606
49268	"SERF1A"	9606
49268	"SERF1B"	9606
49280	"ZNF25"	9606
49291	"CLEC4A"	9606
49294	"FIGLA"	9606
49295	"AKR7A3"	9606
49299	"CABYR"	9606
49301	"RABGAP1"	9606
49307	"CABIN1"	9606
49308	"EPB41L3"	9606
49310	"KAT6B"	9606
49312	"MYCBP"	9606
49316	"ANP32C"	9606
49318	"IFIT5"	9606
49320	"TNFRSF13B"	9606
49328	"ZNF215"	9606
49329	"LGALS13"	9606
49336	"ZNF222"	9606
49337	"ZNF223"	9606
49338	"ZNF112"	9606
49348	"SYN2"	9606
49351	"MGA"	9606
49366	"SLC6A16"	9606
49368	"C6orf15"	9606
49375	"RBFOX2"	9606
49376	"EID1"	9606
49378	"SULT4A1"	9606
49379	"NEK6"	9606
49380	"CLUL1"	9606
49382	"RTDR1"	9606
49386	"TP53TG5"	9606
49388	"RBMS3"	9606
49390	"ZNF232"	9606
49392	"ERO1L"	9606
49395	"PPIP5K1"	9606
49396	"RAB11FIP3"	9606
49400	"PPP1R26"	9606
49405	"PHF8"	9606
49406	"ALMS1"	9606
49408	"SULF1"	9606
49409	"PPIP5K2"	9606
49412	"ICOSLG"	9606
49412	"LOC102723996"	9606
49413	"SZT2"	9606
49414	"ARHGEF4"	9606
49415	"ZIM2"	9606
49416	"PANX1"	9606
49418	"DCAF12"	9606
49422	"OSBPL3"	9606
49424	"CCDC69"	9606
49427	"ZNF337"	9606
49432	"STK36"	9606
49433	"CPAMD8"	9606
49435	"NOX3"	9606
49448	"ZNF589"	9606
49449	"CHCHD2"	9606
49451	"NOL7"	9606
49454	"SNX9"	9606
49463	"AKAP7"	9606
49464	"LUZP4"	9606
49465	"TCEB3B"	9606
49467	"CDKL3"	9606
49468	"CLEC1B"	9606
49471	"KLRF1"	9606
49474	"ACKR4"	9606
49476	"CRLF2"	9606
49478	"OAS2"	9606
49480	"TAS2R4"	9606
49481	"MYO5B"	9606
49485	"CALML5"	9606
49486	"MYO3A"	9606
49487	"SULT2B1"	9606
49488	"XAF1"	9606
49489	"LY6K"	9606
49496	"BHMT2"	9606
49498	"TET2"	9606
49504	"LAX1"	9606
49506	"TMEM260"	9606
49508	"RHBDL2"	9606
49509	"TRNAU1AP"	9606
49511	"ODAM"	9606
49512	"CT55"	9606
49513	"HRASLS2"	9606
49516	"VPS13B"	9606
49517	"TRMT61B"	9606
49519	"PARPBP"	9606
49520	"C9orf40"	9606
49522	"MANSC1"	9606
49525	"CENPQ"	9606
49526	"IQCC"	9606
49527	"DNAJC17"	9606
49528	"C14orf105"	9606
49530	"FANCI"	9606
49531	"CCDC87"	9606
49533	"CDK5RAP2"	9606
49535	"FGGY"	9606
49537	"C4orf19"	9606
49541	"ZNF839"	9606
49545	"STYK1"	9606
49549	"C5AR2"	9606
49551	"B3GAT1"	9606
49552	"MARK1"	9606
49559	"IFT20"	9606
49561	"PCDHAC1"	9606
49562	"PCDHAC2"	9606
49565	"PCDHA5"	9606
49567	"PCDHGA10"	9606
49571	"PCDHGB2"	9606
49573	"PCDHGB6"	9606
49580	"TAS2R5"	9606
49581	"GFOD1"	9606
49583	"C11orf71"	9606
49589	"TNXB"	9606
49590	"PRKAA1"	9606
49594	"C21orf62"	9606
49595	"IL36G"	9606
49599	"GPS2"	9606
49603	"PSRC1"	9606
49606	"CLEC7A"	9606
49610	"EIF5"	9606
49614	"NDUFA4L2"	9606
49615	"THAP10"	9606
49618	"NMUR2"	9606
49621	"CEACAM19"	9606
49628	"CD177"	9606
49631	"C11orf16"	9606
49635	"LRTM1"	9606
49639	"RANBP10"	9606
49641	"USP29"	9606
49646	"DHRS4"	9606
49654	"RTN1"	9606
49660	"SLAMF7"	9606
49661	"ZP4"	9606
49663	"RHOU"	9606
49666	"LY6G5B"	9606
49667	"RRAGD"	9606
49671	"PGLYRP2"	9606
49674	"MKNK2"	9606
49680	"LGR6"	9606
49684	"MMP26"	9606
49691	"ZNF711"	9606
49694	"CXCL16"	9606
49695	"PIEZO2"	9606
49696	"FAM111A"	9606
49697	"FAM217B"	9606
49698	"CLSTN2"	9606
49703	"DPEP2"	9606
49706	"LMBR1"	9606
49707	"WBSCR17"	9606
49708	"C5orf28"	9606
49710	"TTC31"	9606
49713	"TNS3"	9606
49716	"FNDC4"	9606
49720	"IFI6"	9606
49723	"SOWAHC"	9606
49724	"NADK"	9606
49729	"KNOP1"	9606
49734	"TUBB2B"	9606
49741	"C1orf116"	9606
49745	"C7orf49"	9606
49751	"ALG14"	9606
49753	"APLF"	9606
49754	"SPACA7"	9606
49760	"CENPO"	9606
49761	"ZNF343"	9606
49762	"ZNF576"	9606
49763	"ZNF557"	9606
49770	"TCTN1"	9606
49772	"RIC3"	9606
49773	"C1orf54"	9606
49779	"IGFLR1"	9606
49781	"BBS10"	9606
49784	"IQCA1"	9606
