HID	Gene.Symbol	Taxonomy	Gene.ID
32667	GTSF1L	9606	149699
32667	Gtsf1l	10090	68236
32667	Gtsf1l	10116	366244
32668	zdhhc21	7955	100144560
32668	ZDHHC21	9606	340481
32668	Zdhhc21	10090	68268
32668	Zdhhc21	10116	298184
32669	CPSF4L	9544	698279
32669	CPSF4L	9606	642843
32669	Cpsf4l	10090	52670
32669	Cpsf4l	10116	287799
32671	aip-1	6239	179898
32671	CG12795	7227	33561
32671	zfand2a	7955	393489
32671	ZFAND2B	9544	702027
32671	ZFAND2B	9606	130617
32671	Zfand2b	10090	68818
32671	Zfand2b	10116	363253
32672	pink-1	6239	173918
32672	pink1	7955	494085
32672	LOC698013	9544	698013
32672	PINK1	9544	706037
32672	PINK1	9606	65018
32672	Pink1	10090	68943
32672	Pink1	10116	298575
32675	NEWGENE_1308196	10116	103693219
32675	mrpl30	7955	553799
32675	MRPL30	9544	713711
32675	MRPL30	9606	51263
32675	Mrpl30	10090	107734
32675	Mrpl30	10116	301352
32677	Lrr47	7227	34449
32677	zgc:77287	7955	404617
32677	LRR1	9544	706658
32677	LRR1	9606	122769
32677	Lrr1	10090	69706
32677	Lrr1	10116	685860
32678	ttl	7955	767687
32678	TTL	9544	699075
32678	TTL	9606	150465
32678	Ttl	10090	69737
32678	Ttl	10116	171572
32679	zmynd8	7955	564460
32679	ZMYND8	9544	716058
32679	ZMYND8	9606	23613
32679	Zmynd8	10090	228880
32679	Zmynd8	10116	296374
32680	K01A11.2	6239	186828
32680	CG17219	7227	33515
32680	si:dkey-15f17.8	7955	796750
32680	METTL18	9544	701890
32680	METTL18	9606	92342
32680	Mettl18	10090	69962
32680	Mettl18	10116	304928
32684	wdr-20	6239	179410
32684	CG6420	7227	43218
32684	wdr20a	7955	569192
32684	WDR20	9544	708533
32684	WDR20	9606	91833
32684	Wdr20	10090	69641
32684	Wdr20	10116	314453
32687	CG7568	7227	43482
32687	daw1	7955	556760
32687	DAW1	9544	713522
32687	DAW1	9606	164781
32687	Daw1	10116	363267
32688	SPATA24	9544	693830
32688	SPATA24	9606	202051
32688	Spata24	10090	71242
32689	zswim2	7955	561301
32689	ZSWIM2	9544	707980
32689	ZSWIM2	9606	151112
32689	Zswim2	10090	71861
32689	Zswim2	10116	296455
32691	ARHGEF25	9544	712088
32691	ARHGEF25	9606	115557
32691	Arhgef25	10090	52666
32691	Arhgef25	10116	314904
32693	LSM11	9544	100429445
32693	LSM11	9606	134353
32693	Lsm11	10090	72290
32693	Lsm11	10116	501688
32695	bsf	7227	35100
32695	lrpprc	7955	557195
32695	LRPPRC	9544	641443
32695	LRPPRC	9606	10128
32695	Lrpprc	10090	72416
32695	Lrpprc	10116	313867
32697	nphp3	7955	562601
32697	NPHP3	9606	27031
32697	Nphp3	10090	74025
32697	Nphp3	10116	363126
32699	esyt-2	6239	175882
32699	Esyt2	7227	42929
32699	ESYT2	9544	693942
32699	ESYT2	9606	57488
32699	Esyt2	10090	52635
32699	Esyt2	10116	299488
32700	sel-11	6239	179612
32700	syvn1	7955	335226
32700	SYVN1	9544	716698
32700	SYVN1	9606	84447
32700	Syvn1	10090	74126
32700	Syvn1	10116	361712
32701	ccdc97	7955	793800
32701	CCDC97	9544	706342
32701	CCDC97	9606	90324
32701	Ccdc97	10090	52132
32701	Ccdc97	10116	292724
32702	K11C4.2	6239	187288
32702	paqr8	7955	368254
32702	PAQR8	9544	708418
32702	PAQR8	9606	85315
32702	Paqr8	10090	74229
32702	Paqr8	10116	316275
32705	sgms2a	7955	556193
32705	SGMS2	9544	695947
32705	SGMS2	9606	166929
32705	Sgms2	10090	74442
32705	Sgms2	10116	310849
32706	snx29	7955	565513
32706	SNX29	9544	716922
32706	SNX29	9606	92017
32706	Snx29	10090	74478
32706	Snx29	10116	689142
32708	Gm4070	10090	100042856
32708	Gvin1	10090	74558
32708	Gm1966	10090	434223
32708	Gvinp1	10116	293347
32708	Gvin1	10116	499229
32709	ccdc83	7955	100004068
32709	CCDC83	9544	703306
32709	CCDC83	9606	220047
32709	Ccdc83	10090	75338
32709	Ccdc83	10116	680270
32711	mrpl32	7955	751730
32711	MRPL32	9544	701820
32711	MRPL32	9606	64983
32711	Mrpl32	10090	75398
32711	Mrpl32	10116	291206
32718	lca5	7955	100151323
32718	LCA5	9544	716999
32718	LCA5	9606	167691
32718	Lca5	10090	75782
32718	Lca5	10116	300866
32720	glt8d1	7955	492466
32720	GLT8D1	9544	695999
32720	GLT8D1	9606	55830
32720	Glt8d1	10090	76485
32720	Glt8d1	10116	306253
32722	CG6762	7227	32768
32722	srxn1	7955	100331561
32722	SRXN1	9544	714997
32722	SRXN1	9606	140809
32722	Srxn1	10090	76650
32722	Srxn1	10116	296271
32726	mrps-5	6239	179721
32726	mRpS5	7227	3355089
32726	mrps5	7955	562703
32726	MRPS5	9544	705267
32726	MRPS5	9606	64969
32726	Mrps5	10090	77721
32726	Mrps5	10116	296134
32727	mus308	7227	41571
32727	polq	7955	566079
32727	POLQ	9544	713828
32727	POLQ	9606	10721
32727	Polq	10090	77782
32727	Polq	10116	288079
32729	SPATA2L	9544	699974
32729	SPATA2L	9606	124044
32729	Spata2l	10090	78779
32729	Spata2L	10116	498963
32731	abtb1	7955	100536189
32731	ABTB1	9606	80325
32731	Abtb1	10090	80283
32731	Abtb1	10116	297432
32740	kcnh6a	7955	405763
32740	KCNH6	9544	717765
32740	KCNH6	9606	81033
32740	Kcnh6	10090	192775
32740	Kcnh6	10116	116745
32741	gdpd5b	7955	560645
32741	GDPD5	9544	695518
32741	GDPD5	9606	81544
32741	Gdpd5	10090	233552
32741	Gdpd5	10116	499211
32743	csrnp2	7955	100003989
32743	CSRNP2	9544	694549
32743	CSRNP2	9606	81566
32743	Csrnp2	10090	207785
32743	Csrnp2	10116	315308
32744	nectin4b	7955	794920
32744	nectin4a	7955	560512
32744	NECTIN4	9544	719843
32744	NECTIN4	9606	81607
32744	Nectin4	10090	71740
32744	Nectin4	10116	498281
32746	las1l	7955	561321
32746	LAS1L	9544	709053
32746	LAS1L	9606	81887
32746	Las1l	10090	76130
32746	Las1l	10116	296865
32752	si:dkey-106l3.6	7955	100526811
32752	RNF208	9544	705563
32752	RNF208	9606	727800
32752	Rnf208	10090	68846
32752	Rnf208	10116	499748
32754	arhgap24	7955	100005116
32754	ARHGAP24	9544	699614
32754	ARHGAP24	9606	83478
32754	Arhgap24	10090	231532
32754	Arhgap24	10116	305156
32756	ckk-1	6239	182278
32756	camkk1b	7955	100170786
32756	CAMKK2	9544	699685
32756	CAMKK2	9606	10645
32756	Camkk2	10090	207565
32756	Camkk2	10116	83506
32757	fbxw10	7955	563998
32757	CDRT1	9544	694316
32757	FBXW10	9606	10517
32757	Fbxw10	10090	213980
32757	Fbxw10	10116	303215
32760	ghdc	7955	497449
32760	GHDC	9606	84514
32760	Ghdc	10090	80860
32760	Ghdc	10116	303542
32762	tbc-10	6239	3564790
32762	tbc1d10ab	7955	562628
32762	tbc1d10aa	7955	325772
32762	TBC1D10A	9606	83874
32762	Tbc1d10a	10090	103724
32762	Tbc1d10a	10116	360968
32764	sprtn	7955	101886162
32764	SPRTN	9606	83932
32764	Sprtn	10090	244666
32764	Sprtn	10116	292101
32766	brip1	7955	794038
32766	BRIP1	9544	712408
32766	BRIP1	9606	83990
32766	Brip1	10090	237911
32766	Brip1	10116	360588
32770	ZRANB3	9544	712445
32770	ZRANB3	9606	84083
32770	Zranb3	10090	226409
32770	Zranb3	10116	304761
32771	l(2)05287	7227	35374
32771	wdr75	7955	368478
32771	WDR75	9544	709104
32771	WDR75	9606	84128
32771	Wdr75	10090	73674
32771	Wdr75	10116	314545
32772	chd6	7955	570753
32772	CHD6	9544	696091
32772	CHD6	9606	84181
32772	Chd6	10090	71389
32772	Chd6	10116	311607
32774	CG33964	7227	3772719
32774	mettl25	7955	678519
32774	METTL25	9606	84190
32774	Mettl25	10090	216292
32774	Mettl25	10116	314798
32776	iqcg	7955	100322600
32776	IQCG	9544	714807
32776	IQCG	9606	84223
32776	Iqcg	10090	69707
32776	Iqcg	10116	363796
32778	map3k21	7955	561518
32778	MAP3K21	9544	712755
32778	MAP3K21	9606	84451
32778	Map3k21	10090	234878
32778	Map3k21	10116	307950
32779	dot1l	7955	559945
32779	DOT1L	9544	710033
32779	DOT1L	9606	84444
32779	Dot1l	10090	208266
32779	Dot1l	10116	362831
32780	CG12713	7227	39724
32780	zgc:154061	7955	767755
32780	C7H15orf41	9544	100430470
32780	C15orf41	9606	84529
32780	BC052040	10090	399568
32780	RGD1563680	10116	499864
32781	Y57A10A.26	6239	174868
32781	FAXC	9544	693945
32781	FAXC	9606	84553
32781	Faxc	10090	76132
32781	Faxc	10116	366333
32785	slc9a7	7955	554532
32785	SLC9A7	9544	710906
32785	SLC9A7	9606	84679
32785	Slc9a7	10090	236727
32787	ppp1r9ba	7955	558232
32787	PPP1R9B	9606	84687
32787	Ppp1r9b	10090	217124
32787	Ppp1r9b	10116	84686
32789	Y67D2.2	6239	175310
32789	Usp30	7227	31519
32789	usp30	7955	559099
32789	LOC100537262	7955	100537262
32789	USP30	9544	706607
32789	USP30	9606	84749
32789	Usp30	10090	100756
32789	Usp30	10116	304579
32790	FucTB	7227	34260
32790	fut10	7955	497615
32790	FUT10	9544	697659
32790	FUT10	9606	84750
32790	Fut10	10090	171167
32790	Fut10	10116	497619
32791	CG32486	7227	38367
32791	cyhr1	7955	767773
32791	CYHR1	9544	702522
32791	CYHR1	9606	50626
32791	Cyhr1	10090	54151
32791	Cyhr1	10116	100362155
32792	KMT5C	9544	699963
32792	KMT5C	9606	84787
32792	Kmt5c	10090	232811
32792	Kmt5c	10116	308345
32794	rpusd4	7955	445101
32794	RPUSD4	9544	714162
32794	RPUSD4	9606	84881
32794	Rpusd4	10090	71989
32794	Rpusd4	10116	315550
32795	pomgnt2	7955	497644
32795	POMGNT2	9544	717032
32795	POMGNT2	9606	84892
32795	Pomgnt2	10090	215494
32795	Pomgnt2	10116	316091
32796	F38B6.6	6239	185454
32796	CG5038	7227	41867
32796	tmtc4	7955	560605
32796	TMTC4	9606	84899
32796	Tmtc4	10090	70551
32796	Tmtc4	10116	290501
32798	ZNF382	9544	713048
32798	ZNF382	9606	84911
32798	Zfp382	10090	233060
32798	Zfp382	10116	246264
32799	orai2	7955	555612
32799	ORAI2	9544	714917
32799	ORAI2	9606	80228
32799	Orai2	10090	269717
32799	Orai2	10116	304592
32802	PNISR	9544	694075
32802	PNISR	9606	25957
32802	Pnisr	10090	66625
32802	Pnisr	10116	297942
32816	H32C10.1	6239	186796
32816	hdhd5	7955	100137610
32816	HDHD5	9544	709197
32816	HDHD5	9606	27440
32816	Hdhd5	10090	214932
32816	Hdhd5	10116	312680
32819	boc	7955	334628
32819	BOC	9544	709028
32819	BOC	9606	91653
32819	Boc	10090	117606
32819	Boc	10116	360715
32904	ZMYM1	9544	711551
32904	ZMYM1	9606	79830
32904	Zmym1	10090	68310
32904	Zmym1	10116	313604
32919	CG4301	7227	32610
32919	si:dkey-211e20.10	7955	100329583
32919	ATP11B	9544	708453
32919	ATP11B	9606	23200
32919	Atp11b	10090	76295
32919	Atp11b	10116	361929
32936	mRpL21	7227	40091
32936	mrpl21	7955	768305
32936	MRPL21	9606	219927
32936	Mrpl21	10090	353242
32936	Mrpl21	10116	309140
32963	TCEAL5	9544	695800
32963	TCEAL5	9606	340543
32963	Tceal5	10090	331532
32963	Tceal5	10116	680282
33129	tmem63c	7955	100000800
33129	TMEM63C	9544	707093
33129	TMEM63C	9606	57156
33129	Tmem63c	10090	217733
33129	Tmem63c	10116	314332
33158	CG7115	7227	34069
33158	ppm1la	7955	556994
33158	PPM1L	9544	702049
33158	PPM1L	9606	151742
33158	Ppm1l	10090	242083
33158	Ppm1l	10116	310506
33161	CG4611	7227	38601
33161	ptcd1	7955	570247
33161	LOC718712	9544	718712
33161	ATP5MF-PTCD1	9606	100526740
33161	Ptcd1	10090	71799
33161	Ptcd1	10116	304278
33167	acl-9	6239	179032
33167	acl-8	6239	179031
33167	bus-18	6239	186277
33167	lclat1	7955	406554
33167	LCLAT1	9544	704859
33167	LCLAT1	9606	253558
33167	Lclat1	10090	225010
33167	Lclat1	10116	362702
33184	LOC100534875	7955	100534875
33184	LRRC30	9544	722462
33184	LRRC30	9606	339291
33184	Lrrc30	10090	240131
33184	Lrrc30	10116	301711
33228	LOC100334178	7955	100334178
33228	RNF31	9544	715239
33228	RNF31	9606	55072
33228	Rnf31	10090	268749
33228	Rnf31	10116	364386
33303	madd-3	6239	3565068
33303	Doa	7227	43415
33303	clk2a	7955	558981
33303	CLK2	9606	1196
33303	Clk2	10090	12748
33303	Clk2	10116	365842
33332	ABCA9	9544	693411
33332	ABCA9	9606	10350
33332	Abca9	10090	217262
33332	Abca9	10116	287788
33428	Lrt	7227	37342
33431	Cog7	7227	43547
33431	cog7	7955	768247
33431	COG7	9544	700218
33431	COG7	9606	91949
33431	Cog7	10090	233824
33431	Cog7	10116	293456
33436	zgc:153343	7955	560896
33436	mcp-1	6239	178982
33436	CG3552	7227	39097
33436	zgc:153343	7955	560896
33436	GDPGP1	9544	701954
33436	GDPGP1	9606	390637
33436	Gdpgp1	10090	269952
33436	Gdpgp1	10116	308763
33447	CG7988	7227	42180
33447	srrd	7955	751717
33447	SRRD	9544	715195
33447	SRRD	9606	402055
33447	Srrd	10090	70118
33447	Srrd	10116	288717
33470	maats1	7955	793563
33470	MAATS1	9544	712979
33470	MAATS1	9606	89876
33470	Maats1	10090	320214
33470	Maats1	10116	303920
33472	dacha	7955	192121
33472	LOC694923	9544	694923
33472	DACH2	9606	117154
33472	Dach2	10090	93837
33472	Dach2	10116	302333
33473	vpat-1	6239	180457
33473	slc18b1	7955	550539
33473	SLC18B1	9544	708518
33473	SLC18B1	9606	116843
33473	Slc18b1	10090	76306
33473	Slc18b1	10116	309570
33474	gadd45gip1	7955	402803
33474	GADD45GIP1	9606	90480
33474	Gadd45gip1	10090	102060
33474	Gadd45gip1	10116	288916
33475	RCSD1	9544	701239
33475	RCSD1	9606	92241
33475	Rcsd1	10090	226594
33475	Rcsd1	10116	360872
33482	FOXP2	9606	93986
33482	Foxp2	10116	500037
33483	ZP1	9544	695745
33483	ZP1	9606	22917
33483	Zp1	10090	22786
33483	Zp1	10116	85271
33517	ahr-1	6239	172788
33517	ss	7227	41988
33552	Y73E7A.3	6239	190665
33552	slc35f1	7955	555352
33552	SLC35F1	9544	714965
33552	SLC35F1	9606	222553
33552	Slc35f1	10090	215085
33552	Slc35f1	10116	502421
33553	Tusp	7227	43317
33574	C09D4.3	6239	172202
33574	T09B4.7	6239	188318
33574	C55B7.10	6239	183845
33586	DUSP15	9606	128853
33586	Dusp15	10090	252864
33586	Dusp15	10116	362238
33597	phactr1	7955	100334776
33597	PHACTR1	9544	700226
33597	PHACTR1	9606	221692
33597	Phactr1	10090	218194
33597	Phactr1	10116	306844
33615	tmem189	7955	450031
33615	TMEM189	9544	702250
33615	TMEM189	9606	387521
33615	Tmem189	10090	407243
33615	Tmem189	10116	362278
33635	Aplip1	7227	53472
33641	ZNF597	9544	703089
33641	ZNF597	9606	146434
33641	Zfp597	10090	71063
33641	Zfp597	10116	266774
33650	BOLL	9544	698402
33650	BOLL	9606	66037
33650	Boll	10090	75388
33650	LOC100911373	10116	100911373
33662	pcrg-1	6239	184039
33662	CG17349	7227	35209
33681	mRpL50	7227	38796
33725	Pvf1	7227	32876
33727	mRpL30	7227	31398
33753	Epb41l5	10116	304733
33764	mRpL32	7227	43698
33767	C901	7227	32032
33783	rnf150a	7955	559804
33783	RNF150	9544	702799
33783	RNF150	9606	57484
33783	Rnf150	10090	330812
33783	Rnf150	10116	364983
33799	WFDC8	9544	710108
33799	WFDC8	9606	90199
33799	Wfdc8	10090	277343
33799	Wfdc8	10116	685170
33836	C47E12.3	6239	177857
33836	edem1	7955	394164
33836	EDEM1	9544	703085
33836	EDEM1	9606	9695
33836	Edem1	10090	192193
33836	Edem1	10116	297504
33850	Best3	7227	39661
33850	BEST3	9544	718450
33850	BEST3	9606	144453
33850	Best3	10090	382427
33850	Best3	10116	314847
33862	Y43D4A.3	6239	189852
33862	C27A7.6	6239	182951
33862	C13C4.6	6239	182567
33862	Y43D4A.4	6239	189853
33884	mrpl-48	6239	259341
33884	mRpL48	7227	33348
33907	pxn-2	6239	181288
33907	pxn-1	6239	191484
33907	Pxn	7227	38326
33907	PXDN	9606	7837
33907	Pxdn	10090	69675
33907	Pxdn	10116	554172
33947	C06B8.7	6239	246012
33947	bark	7227	33604
33954	Gm5709	10090	435732
33954	RGD1559622	10116	295071
34012	T04F8.2	6239	181352
34012	CG9304	7227	37500
34027	SOX30	9606	11063
34027	Sox30	10090	214105
34027	Sox30	10116	689918
34049	GABA-B-R3	7227	33248
34054	Oli	7227	35066
34068	dos	7227	38321
34076	slc39a10	7955	393644
34076	SLC39A10	9544	696669
34076	SLC39A10	9606	57181
34076	Slc39a10	10090	227059
34076	Slc39a10	10116	363229
34081	mRpS34	7227	39809
34092	Ho	7227	41407
34109	tio	7227	44272
34114	l(2)dtl	7227	46326
34129	mRpS17	7227	37872
34130	asb7	7955	405798
34130	ASB7	9544	693956
34130	ASB7	9606	140460
34130	Asb7	10090	117589
34130	Asb7	10116	365277
34134	bmp2k	7955	494101
34134	BMP2K	9606	55589
34134	Bmp2k	10090	140780
34134	Bmp2k	10116	498333
34135	boss	7227	43146
34137	LOC100331436	7955	100331436
34137	SSC4D	9606	136853
34137	Ssc4d	10090	109267
34137	Ssc4d	10116	304401
34139	DIDO1	9544	698313
34139	DIDO1	9606	11083
34139	Dido1	10090	23856
34139	Dido1	10116	362286
34248	colec12	7955	558942
34248	COLEC12	9544	700031
34248	COLEC12	9606	81035
34248	Colec12	10090	140792
34248	Colec12	10116	361289
34254	ptar1	7955	561820
34254	PTAR1	9544	700075
34254	PTAR1	9606	375743
34254	Ptar1	10090	72351
34254	Ptar1	10116	286972
34271	Pink1	7227	31607
34272	CG14439	7227	31614
34290	irf2bp2b	7955	406614
34290	irf2bp2a	7955	335866
34290	IRF2BP2	9544	718705
34290	IRF2BP2	9606	359948
34290	Irf2bp2	10090	270110
34290	Irf2bp2	10116	679357
34295	Lsd-2	7227	32437
34296	CG9095	7227	32447
34298	rnf-5	6239	175532
34298	CG8974	7227	32532
34298	CG32581	7227	318098
34298	rnf185	7955	406310
34298	RNF185	9606	91445
34298	Rnf185	10090	193670
34298	Rnf185	10116	360967
34300	btbd7	7955	568372
34300	BTBD7	9606	55727
34300	Btbd7	10090	238386
34300	Btbd7	10116	362772
34303	CG9921	7227	32599
34313	zswim8	7955	100148379
34313	ZSWIM8	9544	706210
34313	ZSWIM8	9606	23053
34313	Zswim8	10090	268721
34313	Zswim8	10116	361004
34317	rictorb	7955	561835
34317	RICTOR	9544	694915
34317	RICTOR	9606	253260
34317	Rictor	10090	78757
34317	Rictor	10116	310131
34318	mct-4	6239	180766
34318	CG13907	7227	38104
34318	SLC16A14	9544	710743
34318	SLC16A14	9606	151473
34318	Slc16a14	10090	71781
34318	Slc16a14	10116	316578
34364	SLC47A1	9544	703544
34364	SLC47A1	9606	55244
34364	Slc47a1	10090	67473
34364	Slc47a1	10116	360539
34378	CG7616	7227	39260
34378	adck5	7955	100001584
34378	ADCK5	9544	100425836
34378	ADCK5	9606	203054
34378	Adck5	10090	268822
34378	Adck5	10116	362943
34495	atg9a	7955	100009663
34495	ATG9A	9544	702263
34495	ATG9A	9606	79065
34495	Atg9a	10090	245860
34495	Atg9a	10116	363254
34521	USP53	9544	705228
34521	USP53	9606	54532
34521	Usp53	10090	99526
34523	ZKSCAN1	9544	710407
34523	ZKSCAN1	9606	7586
34523	Zkscan1	10090	74570
34523	Zkscan1	10116	498160
34525	CG5104	7227	40280
34525	sft2d1	7955	393343
34525	SFT2D1	9606	113402
34525	Sft2d1	10090	106489
34525	Sft2d1	10116	292305
34526	fbxo38	7955	799091
34526	FBXO38	9544	709869
34526	Fbxo38	10090	107035
34526	Fbxo38	10116	307390
34534	tilB	7227	33130
34534	lrrc6	7955	432388
34534	LRRC6	9544	696651
34534	LRRC6	9606	23639
34534	Lrrc6	10090	54562
34534	Lrrc6	10116	299920
34541	CG4133	7227	33221
34562	heatr1	7955	334446
34562	toe-1	6239	173779
34562	l(2)k09022	7227	33960
34562	heatr1	7955	334446
34562	HEATR1	9544	717649
34562	HEATR1	9606	55127
34562	Heatr1	10090	217995
34562	Heatr1	10116	361262
34562	LOC102552190	10116	102552190
34568	CG14535	7227	34073
34573	mRpL51	7227	34186
34581	CG16812	7227	34722
34582	BDP1	9544	705283
34582	BDP1	9606	55814
34582	Bdp1	10090	544971
34602	Y116A8C.27	6239	191004
34602	l(2)k14505	7227	35399
34602	atpaf2	7955	560253
34602	ATPAF2	9544	699709
34602	ATPAF2	9606	91647
34602	Atpaf2	10090	246782
34602	Atpaf2	10116	303190
34616	adgrd1	7955	791731
34616	ADGRD1	9544	709387
34616	ADGRD1	9606	283383
34616	Adgrd1	10090	243277
34616	Adgrd1	10116	689257
34622	Drep2	7227	35955
34623	CG8800	7227	35962
34623	dnal1	7955	445048
34623	DNAL1	9544	697410
34623	DNAL1	9606	83544
34623	Dnal1	10090	105000
34623	Dnal1	10116	685664
34639	CG42663	7227	36403
34646	SmydA-1	7227	36581
34653	mett-10	6239	191526
34653	CG7544	7227	36680
34653	mettl16	7955	445217
34653	METTL16	9544	721312
34653	METTL16	9606	79066
34653	Mettl16	10090	67493
34661	CG8060	7227	36824
34661	ibtk	7955	572463
34661	IBTK	9544	693559
34661	IBTK	9606	25998
34661	Ibtk	10090	108837
34661	Ibtk	10116	315858
34664	C16E9.2	6239	180967
34664	CG9646	7227	36918
34675	vps-51	6239	172247
34675	Vps51	7227	37156
34675	vps51	7955	559339
34675	VPS51	9606	738
34675	Vps51	10090	68505
34675	Vps51	10116	100361915
34684	CG5819	7227	37547
34685	bonsai	7227	37587
34686	stl	7227	37619
34695	CG3570	7227	37934
34695	bmt2	7955	558558
34695	BMT2	9544	704714
34695	BMT2	9606	154743
34695	Bmt2	10090	101148
34695	Bmt2	10116	500034
34700	stet	7227	38169
34700	rhbdl3	7955	550128
34700	RHBDL3	9544	713926
34700	RHBDL3	9606	162494
34700	Rhbdl3	10090	246104
34700	Rhbdl3	10116	287556
34701	fam181a	7955	101883716
34701	FAM181A	9606	90050
34701	Fam181a	10090	100504156
34701	RGD1309028	10116	299265
34701	Fam181a	10116	100909401
34702	CG14270	7227	31319
34702	timm29	7955	553583
34702	TIMM29	9544	713825
34702	TIMM29	9606	90580
34702	Timm29	10090	69773
34702	Timm29	10116	315463
34705	march9	7955	100003493
34705	MARCH9	9544	712441
34705	MARCH9	9606	92979
34705	March9	10090	216438
34705	March9	10116	679272
34706	saal1	7955	393104
34706	SAAL1	9544	695747
34706	SAAL1	9606	113174
34706	Saal1	10090	78935
34706	LOC691143	10116	691143
34707	KLHDC7B	9606	113730
34707	Klhdc7b	10090	546648
34707	Klhdc7b	10116	300150
34708	ZGRF1	9544	703497
34708	ZGRF1	9606	55345
34708	Zgrf1	10090	71643
34708	Zgrf1	10116	310880
34709	TRIM40	9544	100427925
34709	TRIM40	9606	135644
34709	Trim40	10090	195359
34709	Trim40	10116	365528
34710	myo16	7955	563752
34710	MYO16	9544	696674
34710	MYO16	9606	23026
34710	Myo16	10090	244281
34713	F36F2.1	6239	172722
34713	abrab	7955	445477
34713	ABRA	9544	696780
34713	ABRA	9606	137735
34713	Abra	10090	223513
34713	Abra	10116	286965
34714	trub1	7955	556642
34714	TRUB1	9544	699133
34714	TRUB1	9606	142940
34714	Trub1	10090	72133
34714	Trub1	10116	361775
34715	dagl-2	6239	3565075
34715	daglb	7955	565287
34715	DAGLB	9606	221955
34715	Daglb	10090	231871
34715	Daglb	10116	304289
34718	Iml1	7227	38176
34718	depdc5	7955	562995
34718	DEPDC5	9606	9681
34718	Depdc5	10090	277854
34718	Depdc5	10116	305464
34730	F31C3.3	6239	173375
34730	CG14967	7227	38395
34730	KIAA0100	9544	709307
34730	KIAA0100	9606	9703
34730	2610507B11Rik	10090	72503
34730	RGD1307929	10116	303280
34732	CG14977	7227	38454
34750	CG13675	7227	38907
34756	CG4080	7227	39079
34761	CG6674	7227	39174
34765	Grip163	7227	39365
34780	FucTA	7227	39653
34780	FUT6	9606	2528
34782	GXIVsPLA2	7227	39734
34786	ccdc6b	7955	393211
34786	CCDC6	9544	699889
34786	CCDC6	9606	8030
34786	Ccdc6	10090	76551
34786	Ccdc6	10116	691155
34795	SmydA-2	7227	40075
34796	CG14085	7227	40099
34797	PPP1R3E	9606	90673
34797	Ppp1r3e	10090	105651
34797	Ppp1r3e	10116	691447
34799	CG9300	7227	40128
34805	CG11396	7227	40296
34805	trappc12	7955	791162
34805	TRAPPC12	9544	707758
34805	TRAPPC12	9606	51112
34805	Trappc12	10090	217449
34805	Trappc12	10116	314013
34806	CG3618	7227	40303
34807	CRIF	7227	40395
34821	CG11035	7227	40953
34825	zbtb49	7955	100009630
34825	ZBTB49	9544	712422
34825	ZBTB49	9606	166793
34825	Zbtb49	10090	75079
34825	Zbtb49	10116	305428
34829	CG8312	7227	41163
34835	arrdc1b	7955	570029
34835	ARRDC1	9544	721003
34835	ARRDC1	9606	92714
34835	Arrdc1	10090	215705
34835	Arrdc1	10116	366001
34839	CG17360	7227	41425
34845	CG7886	7227	41775
34870	CG7044	7227	42497
34886	PQBP1	7227	43004
34891	fid	7227	43148
34892	lst-2	6239	180712
34892	CG6051	7227	43271
34893	CG5639	7227	43314
34894	CG43320	7227	43329
34911	Cpr100A	7227	43657
34912	Chchd3	7227	43672
34917	si:ch211-156l18.8	7955	100537469
34917	si:ch211-156l18.8	7955	100537469
34917	si:ch211-156l18.8	7955	100537469
34917	GPR179	9544	693410
34917	GPR179	9606	440435
34917	Gpr179	10090	217143
34917	Gpr179	10116	287657
34920	ankrd22	7955	393244
